City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Khandbari,NP,2021-04-15 18:57:41,27.3747,87.2039,68.97,30,100,4.79
299,Roald,NO,2021-04-15 18:57:42,62.5833,6.1333,41.0,81,0,2.3
300,Itoman,JP,2021-04-15 18:57:42,26.1247,127.6694,68.0,88,75,9.22
301,Yuzhno-Kurilsk,RU,2021-04-15 18:57:43,44.0306,145.8556,34.18,72,0,2.64
302,Petropavlovsk-Kamchatskiy,RU,2021-04-15 18:57:43,53.0452,158.6483,32.0,100,90,5.77
303,Puerto Colombia,CO,2021-04-15 18:57:43,10.9878,-74.9547,87.8,66,40,10.36
304,Mayo,US,2021-04-15 18:57:43,38.8876,-76.5119,62.6,48,75,9.22
305,San Anselmo,US,2021-04-15 18:55:44,37.9747,-122.5616,61.0,63,0,1.01
306,Zaraza,VE,2021-04-15 18:57:44,9.3503,-65.3245,91.9,44,93,6.55
307,Lagoa,PT,2021-04-15 18:57:44,39.05,-27.9833,62.85,79,42,4.99
308,Tura,IN,2021-04-15 18:53:40,25.5198,90.2201,78.13,38,100,5.12
309,Sehithwa,BW,2021-04-15 18:57:45,-20.4667,22.7167,71.74,28,1,4.07
310,Nikolskoye,RU,2021-04-15 18:57:45,59.7035,30.7861,42.8,36,0,8.95
311,Ituango,CO,2021-04-15 18:57:45,7.1712,-75.764,72.57,83,100,2.93
312,Atherton,GB,2021-04-15 18:57:46,53.5237,-2.4935,52.0,41,76,1.99
313,Yermekeyevo,RU,2021-04-15 18:57:46,54.0761,53.6712,52.77,60,88,4.0
314,Macon,US,2021-04-15 18:57:46,39.8667,-88.9668,55.0,54,20,9.22
315,Ndele,CF,2021-04-15 18:57:46,8.4109,20.6473,83.28,10,3,3.83
316,Joshimath,IN,2021-04-15 18:57:47,30.5667,79.5667,53.15,59,46,6.71
317,Tsiroanomandidy,MG,2021-04-15 18:57:47,-18.7667,46.0333,67.95,94,100,2.28
318,Antipovka,RU,2021-04-15 18:57:47,49.8299,45.3122,58.71,52,99,0.6
319,Tandil,AR,2021-04-15 18:57:48,-37.3217,-59.1332,72.73,57,0,8.21
320,Mehran,IR,2021-04-15 18:57:48,33.1222,46.1646,51.8,32,0,2.3
321,Talcahuano,CL,2021-04-15 18:57:48,-36.7167,-73.1167,68.0,64,0,9.22
322,Villarrobledo,ES,2021-04-15 18:57:49,39.2699,-2.6012,48.0,78,100,5.99
323,Kerchevskiy,RU,2021-04-15 18:57:49,59.946,56.2884,35.67,78,100,7.23
324,Tokur,RU,2021-04-15 18:57:49,53.1333,132.9,7.12,94,100,2.53
325,Lira,UG,2021-04-15 18:57:50,2.235,32.9097,68.23,87,100,7.23
326,Half Moon Bay,US,2021-04-15 18:55:56,37.4636,-122.4286,64.0,76,1,8.05
327,Muzhi,RU,2021-04-15 18:57:50,65.3667,64.6667,18.91,71,12,13.29
328,Rongcheng,CN,2021-04-15 18:57:50,30.634,117.8517,58.93,90,15,3.2
329,Dingle,PH,2021-04-15 18:57:51,10.9995,122.6711,76.32,89,100,5.06
330,Athens,GR,2021-04-15 18:53:29,37.9795,23.7162,62.01,72,20,0.94
331,Sooke,CA,2021-04-15 18:57:51,48.3746,-123.7276,60.01,50,0,8.05
332,Bairiki,KI,2021-04-15 18:57:52,1.3292,172.9752,80.6,83,20,6.91
333,La Baule-Escoublac,FR,2021-04-15 18:57:52,47.2922,-2.364,48.2,46,0,10.36
334,Bandiagara,ML,2021-04-15 18:57:52,14.3501,-3.6104,102.2,19,40,11.5
335,Praia Da Vitoria,PT,2021-04-15 18:53:29,38.7333,-27.0667,66.2,77,20,4.38
336,Axim,GH,2021-04-15 18:57:53,4.8699,-2.2405,81.68,81,10,7.02
337,Pandan,PH,2021-04-15 18:57:53,14.0453,124.1694,78.28,88,100,8.23
338,Sampit,ID,2021-04-15 18:54:10,-2.5333,112.95,72.64,98,91,1.16
339,Parrita,CR,2021-04-15 18:57:53,9.5201,-84.3225,73.4,78,75,5.75
340,Mount Gambier,AU,2021-04-15 18:57:53,-37.8333,140.7667,46.4,93,90,4.61
341,Sitka,US,2021-04-15 18:57:54,57.0531,-135.33,41.0,93,75,1.12
342,Graaff-Reinet,ZA,2021-04-15 18:57:54,-32.2522,24.5308,66.99,69,95,1.01
343,Kruisfontein,ZA,2021-04-15 18:57:54,-34.0033,24.7314,64.99,83,100,4.0
344,Waihi Beach,NZ,2021-04-15 18:57:55,-37.4,175.9333,60.01,87,14,10.0
345,Dombarovskiy,RU,2021-04-15 18:57:55,50.7587,59.5386,51.08,48,91,8.05
346,Labuhan,ID,2021-04-15 18:57:55,-6.8844,112.2051,77.27,85,76,5.48
347,Severo-Yeniseyskiy,RU,2021-04-15 18:57:56,60.3725,93.0408,33.8,97,100,18.68
348,Noyabrsk,RU,2021-04-15 18:57:56,63.1994,75.4507,28.6,81,100,12.33
349,Nueve De Julio,AR,2021-04-15 18:57:56,-35.4444,-60.8831,76.96,45,0,3.76
350,Evensk,RU,2021-04-15 18:57:57,61.95,159.2333,21.58,95,100,4.12
351,Nenjiang,CN,2021-04-15 18:57:57,49.1833,125.2167,33.08,97,100,16.6
352,Ouadda,CF,2021-04-15 18:57:57,8.0777,22.4007,75.78,12,3,3.83
353,Tecoanapa,MX,2021-04-15 18:57:57,16.5167,-98.75,86.86,51,100,10.58
354,Zlobin,HR,2021-04-15 18:57:58,45.2924,14.6541,48.2,49,20,3.44
355,Kysyl-Syr,RU,2021-04-15 18:57:58,63.8986,122.7617,9.43,99,100,3.42
356,Lavrentiya,RU,2021-04-15 18:57:58,65.5833,-171.0,9.66,94,76,4.7
357,Waw,SS,2021-04-15 18:57:59,7.7029,27.9953,87.21,29,9,2.55
358,Raga,SS,2021-04-15 18:57:59,8.4596,25.678,83.53,11,55,4.14
359,Thohoyandou,ZA,2021-04-15 18:57:59,-22.9456,30.485,68.85,55,1,3.29
360,Sibolga,ID,2021-04-15 18:58:00,1.7427,98.7792,76.26,88,73,2.75
361,Sarankhola,BD,2021-04-15 18:58:00,22.3082,89.7897,80.8,78,100,10.18
362,Kuruman,ZA,2021-04-15 18:58:00,-27.4524,23.4325,74.08,29,100,3.83
363,Catabola,AO,2021-04-15 18:58:01,-12.15,17.2833,60.6,95,70,4.05
364,Vanimo,PG,2021-04-15 18:58:01,-2.6741,141.3028,76.68,90,68,4.18
365,Sola,VU,2021-04-15 18:58:01,-13.8833,167.55,78.8,94,20,14.79
366,Campos Altos,BR,2021-04-15 18:58:01,-19.6961,-46.1714,74.37,54,53,5.79
367,Carnarvon,AU,2021-04-15 18:58:02,-24.8667,113.6333,75.22,30,0,15.57
368,Salina,US,2021-04-15 18:58:02,38.8403,-97.6114,55.99,50,90,11.5
369,Praya,CV,2021-04-15 18:58:02,14.9215,-23.5087,75.2,64,40,21.85
370,Pangody,RU,2021-04-15 18:58:03,65.85,74.4859,8.44,92,91,17.31
371,Manado,ID,2021-04-15 18:54:29,1.487,124.8455,77.0,94,20,1.14
372,Lamu,KE,2021-04-15 18:58:03,-2.2717,40.902,81.27,80,94,10.92
373,Mudon,MM,2021-04-15 18:58:03,16.2578,97.7164,80.96,80,64,4.59
374,La Rioja,ES,2021-04-15 18:58:04,42.25,-2.5,55.4,30,0,4.61
375,Snezhnogorsk,RU,2021-04-15 18:58:04,69.1933,33.2531,33.8,93,75,2.24
376,Walvis Bay,NA,2021-04-15 18:58:04,-22.9575,14.5053,76.03,51,56,11.27
377,Qasigiannguit,GL,2021-04-15 18:58:05,68.8193,-51.1922,14.0,67,75,9.22
378,Touros,BR,2021-04-15 18:58:05,-5.1989,-35.4608,86.0,62,40,14.97
379,Siguiri,GN,2021-04-15 18:58:05,11.6667,-9.5,98.29,19,74,2.73
380,Anadyr,RU,2021-04-15 18:58:05,64.75,177.4833,17.6,73,100,8.95
381,Iralaya,HN,2021-04-15 18:58:06,15.0,-83.2333,87.8,79,75,8.05
382,Fremont,US,2021-04-15 18:55:17,37.5483,-121.9886,66.99,55,1,9.22
383,Dandong,CN,2021-04-15 18:58:06,40.1292,124.3947,42.58,87,100,18.77
384,Belaya Gora,RU,2021-04-15 18:58:06,68.5333,146.4167,-17.23,100,100,1.16
385,Pevek,RU,2021-04-15 18:58:07,69.7008,170.3133,18.1,79,100,21.79
386,Opuwo,NA,2021-04-15 18:58:07,-18.0607,13.84,70.07,60,99,3.74
387,Terrace Bay,CA,2021-04-15 18:58:08,48.7834,-87.1,39.2,75,75,11.5
388,Shar,KZ,2021-04-15 18:58:08,49.5886,81.0453,46.2,69,0,2.93
389,Bartica,GY,2021-04-15 18:58:08,6.4,-58.6167,86.0,74,40,13.8
390,Tucupita,VE,2021-04-15 18:58:08,9.0622,-62.051,89.35,51,99,5.88
391,Kavieng,PG,2021-04-15 18:58:09,-2.5744,150.7967,79.74,82,100,7.45
392,Marystown,CA,2021-04-15 18:58:09,47.1666,-55.1483,40.37,67,100,20.09
393,Prince Rupert,CA,2021-04-15 18:56:26,54.3161,-130.3201,48.2,81,1,4.61
394,Borba,BR,2021-04-15 18:58:09,-4.3878,-59.5939,83.3,77,100,1.63
395,Kuusamo,FI,2021-04-15 18:58:10,65.9667,29.1833,37.4,60,0,8.05
396,Salalah,OM,2021-04-15 18:58:10,17.0151,54.0924,80.6,78,0,3.44
397,Vardo,NO,2021-04-15 18:58:10,70.3705,31.1107,30.2,74,75,4.61
398,Guapi,CO,2021-04-15 18:53:20,2.5708,-77.8854,81.39,79,100,5.97
399,Veraval,IN,2021-04-15 18:58:11,20.9,70.3667,78.78,76,0,11.39
400,Wenling,CN,2021-04-15 18:58:11,28.3669,121.36,55.99,95,12,3.74
401,Quatre Cocos,MU,2021-04-15 18:58:11,-20.2078,57.7625,78.01,88,75,5.75
402,Palu,ID,2021-04-15 18:54:24,-0.8917,119.8707,73.81,94,100,2.89
403,Bonthe,SL,2021-04-15 18:58:12,7.5264,-12.505,81.99,76,11,11.41
404,Matara,LK,2021-04-15 18:58:12,5.9485,80.5353,78.19,85,96,4.32
405,Bastos,BR,2021-04-15 18:58:12,-21.9219,-50.7339,88.29,32,99,5.66
406,Broome,US,2021-04-15 18:58:13,42.2506,-75.833,44.01,93,90,10.36
407,Bronzani Majdan,BA,2021-04-15 18:57:03,44.7869,16.9311,42.8,61,0,2.3
408,Launceston,AU,2021-04-15 18:58:13,-41.45,147.1667,37.99,86,10,3.44
409,Antalaha,MG,2021-04-15 18:58:13,-14.9003,50.2788,75.76,90,17,4.0
410,Cayenne,GF,2021-04-15 18:58:14,4.9333,-52.3333,82.4,78,75,13.8
411,Solnechnyy,RU,2021-04-15 18:58:14,50.7214,136.6319,21.65,82,51,4.63
412,Jamame,SO,2021-04-15 18:58:14,0.0722,42.7506,82.69,75,100,10.0
413,Guymon,US,2021-04-15 18:58:15,36.6828,-101.4816,46.4,57,90,11.5
414,Samarai,PG,2021-04-15 18:58:15,-10.6167,150.6667,79.74,81,99,2.15
415,Chissamba,AO,2021-04-15 18:58:15,-12.1667,17.3333,61.79,96,62,4.12
416,Misratah,LY,2021-04-15 18:58:16,32.3754,15.0925,62.37,80,100,19.91
417,Semirom,IR,2021-04-15 18:58:16,31.4167,51.5667,51.8,43,89,4.05
418,Orbe,CH,2021-04-15 18:58:16,46.725,6.5307,39.99,34,60,11.36
419,Agadez,NE,2021-04-15 18:58:17,19.75,10.25,88.32,6,0,10.58
420,Sangar,RU,2021-04-15 18:58:17,63.9242,127.4739,1.36,99,90,1.54
421,Bousso,TD,2021-04-15 18:58:17,10.4795,16.7117,92.59,11,37,5.48
422,Pombas,CV,2021-04-15 18:58:17,17.1503,-25.0201,75.2,64,40,26.46
423,Sistranda,NO,2021-04-15 18:58:18,63.7256,8.834,42.8,81,75,3.44
424,Halifax,CA,2021-04-15 18:57:39,44.6453,-63.5724,53.01,61,20,6.91
425,Mnogovershinnyy,RU,2021-04-15 18:58:18,53.9353,139.9242,11.71,89,6,4.92
426,Suffolk,US,2021-04-15 18:58:18,40.8668,-72.7996,51.8,87,90,6.91
427,Vigeland,NO,2021-04-15 18:58:19,58.0844,7.305,45.0,61,35,1.99
428,Porto Belo,BR,2021-04-15 18:58:19,-27.1578,-48.5531,79.0,57,75,9.22
429,Decatur,US,2021-04-15 18:55:22,39.8403,-88.9548,55.0,54,20,9.22
430,Sulangan,PH,2021-04-15 18:53:42,11.1373,123.7228,81.64,81,100,13.42
431,Tazovskiy,RU,2021-04-15 18:58:20,67.4667,78.7,-3.19,90,68,18.01
432,Atar,MR,2021-04-15 18:58:20,20.5169,-13.0499,96.8,15,0,11.5
433,Mustang,US,2021-04-15 18:58:20,35.3842,-97.7245,57.2,47,90,11.5
434,Zhuhai,CN,2021-04-15 18:58:21,22.2769,113.5678,75.99,88,40,16.11
435,Constitucion,CL,2021-04-15 18:55:57,-35.3333,-72.4167,67.19,58,7,14.16
436,Abay,KZ,2021-04-15 18:58:21,49.6311,72.8539,33.8,80,0,11.18
437,Hun,LY,2021-04-15 18:58:21,29.1268,15.9477,77.14,19,66,13.8
438,Reedley,US,2021-04-15 18:58:22,36.5963,-119.4504,70.0,41,0,1.01
439,Popondetta,PG,2021-04-15 18:58:22,-8.7537,148.2534,74.95,92,100,2.21
440,Flin Flon,CA,2021-04-15 18:58:22,54.7682,-101.865,41.0,45,75,6.91
441,Dillon,US,2021-04-15 18:58:22,34.4166,-79.3712,71.6,56,90,6.91
442,Tukrah,LY,2021-04-15 18:58:23,32.5341,20.5791,59.11,75,63,20.04
443,Putina,PE,2021-04-15 18:58:23,-15.4667,-69.4333,48.87,50,12,5.61
444,Nelson Bay,AU,2021-04-15 18:58:23,-32.7167,152.15,59.0,82,13,6.91
445,North Bend,US,2021-04-15 18:58:24,43.4065,-124.2243,69.01,63,0,7.18
446,Narsaq,GL,2021-04-15 18:58:24,60.9167,-46.05,35.6,44,75,16.11
447,Road Town,VG,2021-04-15 18:58:24,18.4167,-64.6167,84.2,57,20,6.91
448,Nizhniy Odes,RU,2021-04-15 18:58:25,63.6445,54.856,30.65,80,51,8.68
449,Kano,NG,2021-04-15 18:58:25,12.0001,8.5167,89.6,13,0,6.91
450,Ruwi,OM,2021-04-15 18:58:25,23.5996,58.5507,86.0,79,0,2.3
451,Ossora,RU,2021-04-15 18:58:26,59.2353,163.0719,32.4,98,100,8.46
452,Bandarbeyla,SO,2021-04-15 18:58:26,9.4942,50.8122,81.05,78,38,9.35
453,Shingu,JP,2021-04-15 18:58:26,33.7333,135.9833,57.15,85,100,10.74
454,Hirara,JP,2021-04-15 18:58:26,24.8,125.2833,73.62,83,94,17.49
455,Flinders,AU,2021-04-15 18:58:27,-34.5833,150.8552,61.0,51,46,11.5
456,Tchibanga,GA,2021-04-15 18:58:27,-2.85,11.0333,73.45,95,99,1.57
457,Hualahuises,MX,2021-04-15 18:58:27,24.8847,-99.6733,95.0,35,0,7.31
458,Moussoro,TD,2021-04-15 18:58:28,13.6408,16.4901,88.09,5,0,11.92
459,Nuuk,GL,2021-04-15 18:58:28,64.1835,-51.7216,19.4,63,40,16.11
460,Paraiso,CR,2021-04-15 18:58:28,9.8383,-83.8656,73.4,78,75,5.75
461,Ancud,CL,2021-04-15 18:58:29,-41.8697,-73.8203,64.0,51,20,3.44
462,Ayan,RU,2021-04-15 18:58:29,56.45,138.1667,16.81,77,62,9.8
463,Anastacio,BR,2021-04-15 18:58:29,-20.4836,-55.8069,98.64,21,32,6.87
464,Hargeysa,SO,2021-04-15 18:54:13,9.56,44.065,70.92,71,26,5.37
465,Knittelfeld,AT,2021-04-15 18:58:30,47.2167,14.8167,37.4,48,40,8.05
466,Vila Franca Do Campo,PT,2021-04-15 18:58:30,37.7167,-25.4333,62.6,88,40,8.05
467,Machiques,VE,2021-04-15 18:58:30,10.0644,-72.545,91.04,50,100,4.63
468,Marzuq,YE,2021-04-15 18:58:31,14.4,46.4667,69.67,65,14,6.98
469,Kandrian,PG,2021-04-15 18:58:31,-6.2167,149.55,76.32,87,95,3.62
470,Buta,CD,2021-04-15 18:55:08,2.7858,24.73,71.47,87,85,2.95
471,Mogadishu,SO,2021-04-15 18:54:22,2.0371,45.3438,82.51,72,96,14.74
472,Camacha,PT,2021-04-15 18:58:31,33.0833,-16.3333,66.2,72,75,16.11
473,Maracas,BR,2021-04-15 18:58:32,-13.4411,-40.4308,76.23,48,100,11.5
474,Buraydah,SA,2021-04-15 18:58:32,26.326,43.975,78.8,25,0,5.75
475,Abu Samrah,SY,2021-04-15 18:58:32,35.3029,37.1841,64.35,45,3,4.21
476,Armidale,AU,2021-04-15 18:58:33,-30.5167,151.65,46.0,81,6,2.46
477,Bahawalpur,PK,2021-04-15 18:58:33,29.4,71.6833,78.49,43,100,16.04
478,Byron Bay,AU,2021-04-15 18:53:56,-28.65,153.6167,60.01,94,10,3.44
479,Plettenberg Bay,ZA,2021-04-15 18:58:33,-34.0527,23.3716,63.09,81,100,2.33
480,Bathsheba,BB,2021-04-15 18:58:34,13.2167,-59.5167,86.0,58,40,18.41
481,Cairns,AU,2021-04-15 18:58:34,-16.9167,145.7667,71.6,83,90,5.75
482,Aqtobe,KZ,2021-04-15 18:58:34,50.2797,57.2072,50.0,53,0,2.24
483,Panlaitan,PH,2021-04-15 18:58:34,12.1191,119.8486,81.19,82,100,7.4
484,Xining,CN,2021-04-15 18:58:35,36.6167,101.7667,36.27,67,7,0.22
485,Sioux Lookout,CA,2021-04-15 18:58:35,50.1001,-91.917,39.2,56,20,9.22
486,Chilca,PE,2021-04-15 18:58:35,-12.5211,-76.7372,73.4,68,0,8.05
487,Makokou,GA,2021-04-15 18:58:36,0.5738,12.8642,70.68,97,100,6.69
488,Atbasar,KZ,2021-04-15 18:58:36,51.8,68.3333,41.7,48,0,2.13
489,Krasnovishersk,RU,2021-04-15 18:58:36,60.4078,57.082,28.47,95,50,3.24
490,Albanel,CA,2021-04-15 18:58:37,48.8832,-72.4487,60.8,27,67,9.22
491,Zaprudnya,RU,2021-04-15 18:58:37,56.5667,37.4333,51.8,66,0,17.9
492,Kushiro,JP,2021-04-15 18:58:37,42.975,144.3747,35.22,63,1,1.43
493,Talnakh,RU,2021-04-15 18:58:38,69.4865,88.3972,-4.45,92,100,21.68
494,Petauke,ZM,2021-04-15 18:58:38,-14.2426,31.3253,60.67,78,23,6.44
495,Daru,PG,2021-04-15 18:58:38,-9.0763,143.2092,77.36,87,59,10.07
496,Auki,SB,2021-04-15 18:58:39,-8.7676,160.7034,76.12,86,82,3.96
497,Anaco,VE,2021-04-15 18:58:39,9.4389,-64.4728,94.08,34,36,6.4
498,Kingston,JM,2021-04-15 18:56:07,17.997,-76.7936,89.01,62,20,10.36
499,Chase,CA,2021-04-15 18:58:39,50.8165,-119.6857,59.0,40,6,3.44
500,Brae,GB,2021-04-15 18:58:40,60.3964,-1.353,44.6,70,20,10.36
501,Mirnyy,RU,2021-04-15 18:58:40,62.5353,113.9611,20.57,88,100,9.33
502,Matay,EG,2021-04-15 18:58:40,28.419,30.7792,77.04,16,8,10.83
503,Padang,ID,2021-04-15 18:58:41,-0.9492,100.3543,76.77,84,100,2.28
504,Trapani,IT,2021-04-15 18:58:41,37.8333,12.6667,57.2,94,75,9.22
505,Yovon,TJ,2021-04-15 18:58:41,38.3141,69.0378,59.0,58,20,11.18
506,Payakumbuh,ID,2021-04-15 18:58:42,-0.2202,100.6308,68.79,96,100,3.02
507,Surt,LY,2021-04-15 18:58:42,31.2089,16.5887,63.21,76,100,20.24
508,Dalen,NL,2021-04-15 18:58:42,52.6992,6.7556,44.01,61,100,7.0
509,Sungairaya,ID,2021-04-15 18:58:42,0.7,108.9,77.74,84,100,1.5
510,Yueyang,CN,2021-04-15 18:58:10,29.3333,113.0919,60.24,88,74,0.85
511,Saint-Georges,GD,2021-04-15 18:58:43,12.0564,-61.7485,87.8,66,20,20.71
512,Aksarka,RU,2021-04-15 18:58:43,66.5606,67.7975,9.77,79,28,18.03
513,Soyo,AO,2021-04-15 18:54:28,-6.1349,12.3689,80.02,82,100,3.56
514,Itea,GR,2021-04-15 18:58:44,38.4333,22.4167,59.0,50,45,1.01
515,Kabompo,ZM,2021-04-15 18:58:44,-13.5927,24.2008,64.08,67,98,5.17
516,Sharan,RU,2021-04-15 18:58:44,54.8167,54.0,53.02,61,29,4.97
517,Yatou,CN,2021-04-15 18:58:44,37.15,122.3833,47.43,94,49,10.27
518,Kaputa,ZM,2021-04-15 18:58:45,-8.4689,29.6619,69.93,86,99,2.39
519,Liverpool,GB,2021-04-15 18:54:12,53.4106,-2.9779,55.4,44,20,3.44
520,Saint-Augustin,CA,2021-04-15 18:58:45,51.226,-58.6502,40.33,71,96,16.04
521,Antequera,ES,2021-04-15 18:58:45,37.0194,-4.5612,57.2,94,75,8.05
522,Lebowakgomo,ZA,2021-04-15 18:58:46,-24.2,29.5,68.0,40,0,6.91
523,Dangriga,BZ,2021-04-15 18:58:46,16.9692,-88.2321,87.8,70,75,6.91
524,Johnston,US,2021-04-15 18:58:46,35.5335,-78.3997,69.01,56,40,8.05
525,Anshun,CN,2021-04-15 18:58:47,26.25,105.9333,54.36,93,100,4.68
526,Gobabis,NA,2021-04-15 18:58:47,-22.45,18.9667,67.15,28,5,7.49
527,Pimentel,PE,2021-04-15 18:58:47,-6.8367,-79.9342,80.6,50,0,19.57
528,Nichinan,JP,2021-04-15 18:58:48,31.6,131.3667,56.55,70,81,4.9
529,Vibo Valentia,IT,2021-04-15 18:58:48,38.6996,16.1274,53.6,71,75,12.66
530,Coihaique,CL,2021-04-15 18:58:48,-45.5752,-72.0662,55.4,58,75,4.61
531,Dashitou,CN,2021-04-15 18:58:49,43.3067,128.5114,38.1,63,22,7.27
532,Ixtapa,MX,2021-04-15 18:58:49,20.7,-105.2,78.8,69,1,10.36
533,Phan Thiet,VN,2021-04-15 18:58:49,10.9333,108.1,77.83,83,43,2.53
534,Hamilton,US,2021-04-15 18:53:55,39.1834,-84.5333,54.0,43,90,11.5
535,Saint-Louis,SN,2021-04-15 18:58:50,16.3333,-15.0,102.2,16,0,2.3
536,Acajutla,SV,2021-04-15 18:57:07,13.5928,-89.8275,87.8,55,40,3.44
537,El Reno,US,2021-04-15 18:57:16,35.5323,-97.955,54.0,58,90,9.22
538,Ambilobe,MG,2021-04-15 18:58:50,-13.2,49.05,73.99,95,11,2.75
539,San Quintin,MX,2021-04-15 18:58:50,30.4833,-115.95,61.59,58,100,17.34
540,Santa Rita,BR,2021-04-15 18:58:51,-7.1139,-34.9781,75.2,94,40,10.36
541,Alyangula,AU,2021-04-15 18:54:01,-13.8483,136.4192,71.6,100,16,6.15
542,Maryville,US,2021-04-15 18:58:51,35.7565,-83.9705,64.0,45,40,6.91
543,Rabo De Peixe,PT,2021-04-15 18:58:52,37.8,-25.5833,62.6,88,40,8.05
544,Hit,IQ,2021-04-15 18:58:52,33.6416,42.8251,72.46,17,5,7.67
545,Oyama,JP,2021-04-15 18:58:52,36.3,139.8,54.0,87,75,3.44
546,Haysville,US,2021-04-15 18:58:53,37.5645,-97.3523,57.99,35,75,10.36
547,Kyra,RU,2021-04-15 18:58:53,49.5776,111.9753,23.25,60,1,6.04
548,Aasiaat,GL,2021-04-15 18:58:53,68.7098,-52.8699,8.53,84,100,18.34
549,San Felipe,VE,2021-04-15 18:58:54,10.3399,-68.7425,86.68,55,100,3.65
550,Jalu,LY,2021-04-15 18:58:54,29.0331,21.5482,78.55,17,100,10.8
551,Horsham,GB,2021-04-15 18:58:54,51.064,-0.3272,44.01,65,0,8.05
552,Kushmurun,KZ,2021-04-15 18:58:54,52.4503,64.6311,50.7,41,0,3.44
553,Yinchuan,CN,2021-04-15 18:58:55,38.4681,106.2731,42.01,9,0,6.64
554,Alamosa,US,2021-04-15 18:58:55,37.4695,-105.87,59.0,12,20,31.07
555,Costinesti,RO,2021-04-15 18:58:55,43.95,28.6333,43.0,87,0,8.05
556,Lebanon,US,2021-04-15 18:58:56,36.2081,-86.2911,60.01,38,20,6.91
557,Shelburne,CA,2021-04-15 18:58:56,44.0787,-80.2041,43.0,79,100,9.28
558,Torbay,CA,2021-04-15 18:58:56,47.6666,-52.7314,35.01,80,90,18.41
